, TMP , DPT , RH , UGRD , VGRD ,,,, GUST , TCDC , TCDC , TCDC , PRMSL , CPRAT , PRATE , APCP , ACPCP , CRAIN , CFRZR , CICEP , CPOFP , CSNOW , SNOD , LFTX , CAPE , HGT , HGT , HGT , HGT , HGT , ICEC , TMP , TMP , TMP , ABSV , ABSV , ABSV , ABSV , VIS , PEVPR , VWSH , SUNSD 
, 2m , 2m , 2m , 10m , 10m ,,,, surface , low_cloud , middle_cloud , high_cloud , mean_sea , surface , surface , surface , surface , surface , surface , surface , surface , surface , surface , surface , surface , tropopause , 500_mb , 700_mb , 850_mb , 1000_mb , surface , 500_mb , 700_mb , 850_mb , 500_mb , 700_mb , 850_mb , 1000_mb , surface , surface , tropopause , surface 
 2019-02-04 09:00 ,14.34,11.446,82.5992,-15.0378,10.8381,18.5365,125.777,SE,26.3601,2,100,100,1014.03,1.8e-05,2e-05,0.25,0.1875,1,0,0,-21.7,0,0,-0.786737,238,10130,5564.1,3017.21,1464.49,116.993,0,-23.25,-6.421,4.9,5.06304e-05,4.98444e-05,0.000135726,0.000220435,19100,116.004,-0.000946304,3
 2019-02-04 12:00 ,14.431,11.55,82.8,-20.2413,13.6924,24.4375,124.073,SE,35.64,31,100,100,1013.38,0.000122,0.000154,3.3125,2.625,1,0,0,-6.10352e-06,0,0,-1.17776,387,10012,5562.48,3015.43,1465.24,117.852,0,-23.172,-6.856,4.894,5.95703e-05,4.61068e-05,9.52806e-05,-1.95239e-05,10900,131.824,-0.000403146,6
 2019-02-04 15:00 ,14.38,10.45,77.4,-11.5867,-7.05874,13.5675,58.6409,NE,17.6929,6,100,100,1012.39,0.000415,0.00043,4.6875,4.5,1,0,0,47.2,0,0,0.199998,155,9953.35,5557.98,3011.06,1462.23,113.104,0,-23.15,-6.811,4.544,0.000103636,1.70507e-05,2.25258e-05,-3.50003e-05,1000,62.973,0.000415591,3
 2019-02-04 18:00 ,13.299,9.25,76.5,-9.31694,-15.3381,17.9461,31.2651,NE,22.3821,2,72,100,1012.9,0.000209,0.00022,4.6875,4.5,1,0,0,59.8,0,0,1.42011,30,9883.87,5565.53,3019.58,1468.11,114.269,0,-23.515,-6.842,5.859,6.21566e-05,2.07072e-05,-0.000114676,0.000122023,1400,17.7586,-1.9165e-05,4.125
 2019-02-04 21:00 ,13.153,10.55,83.9,-8.88628,-19.6402,21.557,24.333,N,35.3337,0,3,100,1013.24,0,0,0,0,0,0,0,-50,0,0,-0.284436,106,9849.58,5571.32,3023.9,1471.45,113.325,0,-23.945,-6.316,5.822,7.2464e-05,3.43218e-05,0.000118799,0.000239447,21100,4.81703,-0.000524777,0
 2019-02-05 00:00 ,13.068,10.25,83.3,-12.2625,-15.2909,19.6005,38.7175,NE,26.2807,0,38,100,1013.19,0,0,0,0,0,0,0,-50,0,0,-0.398071,87,9776.17,5570.35,3023.91,1470.74,113.63,0,-24.348,-6.059,5.696,7.2882e-05,5.67001e-05,3.23293e-05,0.000179791,24100,4.81489,0.00154946,0
 2019-02-05 03:00 ,12.93,10.15,83.1,-6.96071,-19.24,20.4604,19.8775,N,26.6602,0,85,98,1012.67,0,0,0,0,0,0,0,-50,0,0,0.378045,62,9639.03,5562.81,3019.57,1466.5,110.041,0,-23.85,-6.42,6.206,1.50048e-05,5.67042e-05,4.26971e-05,0.000237233,20100,13.3539,0.000895331,0
 2019-02-05 06:00 ,12.603,9.55,81.3,-6.23164,-39.2519,39.7435,9.00841,N,52.974,0,81,97,1012.97,0,0,0,0,0,0,0,-50,0,0,1.99756,0,9809.76,5568.21,3017.03,1462,110.407,0,-23.275,-5.35,6.56,9.34666e-05,5.56305e-06,1.84954e-05,0.000357231,21400,36.1839,0.000346564,0
 2019-02-05 09:00 ,14.014,8.95,71.5,-12.9203,-37.1488,39.3315,19.1657,N,54.7366,0,79,93,1014.5,0,0,0,0,0,0,0,-50,0,0,1.79947,0,9877.86,5578.83,3028.85,1472.29,118.954,0,-23.204,-5.294,6.873,0.000143321,4.80716e-05,-5.21533e-06,0.000258416,21900,199.815,-0.000132336,3
 2019-02-05 12:00 ,14.141,8.75,69.5,-7.43101,-36.2549,37.0086,11.5708,N,52.3404,0,83,96,1014.15,0,0,0,0,0,0,0,-50,0,0,2.12674,0,9990.39,5575.5,3025.22,1467.67,117.567,0,-23.283,-5.594,7.085,0.000234227,2.92236e-07,-1.88513e-05,0.000252789,18900,237.179,0.0018811,6
 2019-02-05 15:00 ,12.907,8.359,73.9,-3.71052,-43.9895,44.1457,4.80859,N,59.4025,0,30,99,1013.43,0,0,0,0,0,0,0,-50,0,0,4.67359,0,10281.2,5570.42,3018.05,1460.76,114.669,0,-21.706,-6.042,7.372,5.78923e-05,5.22198e-05,-5.1478e-05,0.00022828,24100,163.34,0.00356931,3
 2019-02-05 18:00 ,11.801,8.15,78.5,-1.65189,-43.1626,43.1942,2.17861,N,60.1538,0,15,100,1014.04,0,0,0,0,0,0,0,-50,0,0,4.81677,0,10260.5,5576.13,3022.71,1463.49,119.003,0,-22.344,-5.785,7.638,3.78751e-05,1.52106e-05,1.33223e-05,0.000238312,23700,66.9097,-0.0033679,4.12583
 2019-02-05 21:00 ,11.65,8.05,78.5,0.759974,-45.887,45.8933,359.064,N,62.6818,0,0,100,1012.84,0,0,0,0,0,0,0,-50,0,0,5.34369,0,10316,5573.42,3012.43,1453.47,111.372,0,-22.05,-4.547,6.201,5.22745e-05,0.000125298,0.000134391,0.000244463,24100,65.6628,0.00287255,0
 2019-02-06 00:00 ,12.176,8.35,77.2,3.86172,-50.2697,50.4178,355.62,N,66.2987,0,12,100,1011.87,0,0,0,0,0,0,0,-50,0,0,4.20397,0,10288.9,5563.43,3001.41,1439.45,99.4853,0,-22.549,-3.809,5.659,0.000139552,0.000149502,0.000178033,0.000356551,24100,83.6848,0.00145586,0
 2019-02-06 03:00 ,12.219,7.95,74.9,1.57835,-46.2823,46.3092,358.06,N,64.1358,0,100,100,1011.08,0,0,0,0,0,0,0,-50,0,0,4.2,0,10231.5,5544.24,2993.39,1432.08,90.2324,0,-22.749,-5.858,6.585,0.000128747,0.000165496,0.000196971,0.000308916,24100,86.7869,-0.00034263,0
 2019-02-06 06:00 ,12.325,7.45,71.9,-1.23462,-43.6907,43.7081,1.6055,N,59.8504,39,100,100,1012.11,0,1e-05,0.1875,0,1,0,0,-18.4,0,0,4.06251,0,10147.4,5539.05,2990.85,1443.01,99.7245,0,-23.349,-7.058,5.943,0.000223705,0.000157295,6.85352e-05,0.000311075,20600,109.652,-0.00251718,0
 2019-02-06 09:00 ,12.371,7.45,71.7,-2.32451,-42.2348,42.2988,3.13723,N,55.8212,44,100,98,1013.66,0,3e-05,0.375,0,1,0,0,1.59999,0,0,4.41683,0,10135.6,5538.2,2994.52,1450.81,112.538,0,-23.24,-7.658,4.843,0.000132887,0.000219726,6.25833e-05,0.000272612,18800,147.444,-0.00354019,2.98278
 2019-02-06 12:00 ,13.134,7.25,67.6,-8.71409,-31.3993,32.586,15.4986,N,44.019,67,100,94,1014.08,0,3e-05,0.5625,0,1,0,0,1.89999,0,0,3.79295,1,10067.2,5533.73,2992.59,1450.67,114.688,0,-23.532,-7.533,3.555,0.000132734,0.000251431,0.000211361,0.000264635,17900,171.863,-0.00816577,5.98278
 2019-02-06 15:00 ,12.6,7.496,70.7,-7.49236,-26.4766,27.5162,15.7884,N,36.4093,44,100,100,1014.1,0,2e-05,0.1875,0,1,0,0,3.09999,0,0,3.71706,5,10074.6,5529.23,2989.31,1449.93,118.021,0,-23.818,-7.411,2.147,0.000163481,0.000255792,0.00022712,0.00028578,22400,96.8477,-0.00272896,3
 2019-02-06 18:00 ,11.956,7.15,72.3,-5.12219,-30.7313,31.1552,9.45032,N,42.1466,45,85,75,1015.36,0,2e-05,0.3125,0,1,0,0,25.9,0,0,5.35011,0,10192.1,5537.23,2996.94,1460.73,129.602,0,-22.926,-7.953,1.815,6.74617e-05,0.000237013,0.000232317,0.000278951,17800,68.5836,0.00356379,4.25
 2019-02-06 21:00 ,12.171,6.85,70,1.31047,-27.8924,27.9232,357.323,N,38.2291,99,14,74,1016.21,0,0,0,0,0,0,0,-50,0,0,5.67147,0,10147.4,5542.36,3004.97,1469.85,138.466,0,-22.744,-8.55,1.648,9.27668e-05,0.000236016,0.000147554,0.000200229,24100,68.0188,0.00155245,0
 2019-02-07 00:00 ,11.596,6.75,72.1,5.22216,-24.1834,24.7408,347.827,N,34.7673,85,19,69,1016.09,0,0,0,0,0,0,0,-50,0,0,5.4,2,10166.6,5536.98,3001.48,1466.83,137.407,0,-23.422,-8.588,1.346,0.000205005,0.000203803,0.000111002,0.000181984,24100,42.7226,0.000638031,0
